1 2020-05-11 12:32:26 Start writing StarsInMoviesRecord.
2 2020-05-11 12:32:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Scott Sunderland -> Actor doesn't exist.
12857 2020-05-11 12:39:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Frank Shannon -> Actor doesn't exist.
12858 2020-05-11 12:39:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jackie Condon -> Actor doesn't exist.
12859 2020-05-11 12:39:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Peggy Cartwright -> Actor doesn't exist.
12860 2020-05-11 12:39:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Mickey Daniels -> Actor doesn't exist.
12861 2020-05-11 12:39:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jackie Condon -> Actor doesn't exist.
12862 2020-05-11 12:39:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Peggy Cartwright -> Actor doesn't exist.
12863 2020-05-11 12:39:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Mickey Daniels -> Actor doesn't exist.
12864 2020-05-11 12:39:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jackie Condon -> Actor doesn't exist.
12865 2020-05-11 12:39:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Peggy Cartwright -> Actor doesn't exist.
12866 2020-05-11 12:39:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Mickey Daniels -> Actor doesn't exist.
12867 2020-05-11 12:39:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jackie Condon -> Actor doesn't exist.
12868 2020-05-11 12:39:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Richard Daniels -> Actor doesn't exist.
12869 2020-05-11 12:39:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Mickey Daniels -> Actor doesn't exist.
12870 2020-05-11 12:39:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Joe Cobb -> Actor doesn't exist.
12871 2020-05-11 12:39:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jackie Condon -> Actor doesn't exist.
12872 2020-05-11 12:39:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jackie Condon -> Actor doesn't exist.
12873 2020-05-11 12:39:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jackie Condon -> Actor doesn't exist.
12874 2020-05-11 12:39:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | June Marlowe -> Actor doesn't exist.
12875 2020-05-11 12:39:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jackie Condon -> Actor doesn't exist.
12876 2020-05-11 12:39:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | June Marlowe -> Actor doesn't exist.
12877 2020-05-11 12:39:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | George McFarland -> Actor doesn't exist.
12878 2020-05-11 12:39:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Buster Phelps -> Actor doesn't exist.
12879 2020-05-11 12:39:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Frank Mayo -> Actor doesn't exist.
12880 2020-05-11 12:39:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Mabel Forrest -> Actor doesn't exist.
12881 2020-05-11 12:39:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Lillian West -> Actor doesn't exist.
12882 2020-05-11 12:39:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Howard Hickman -> Actor doesn't exist.
12883 2020-05-11 12:39:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jackie Moran -> Actor doesn't exist.
12884 2020-05-11 12:39:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Marcia May Jones -> Actor doesn't exist.
12885 2020-05-11 12:39:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | George Cleveland -> Actor doesn't exist.
12886 2020-05-11 12:39:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Marcia May -> Actor doesn't exist.
12887 2020-05-11 12:39:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jackie Moran -> Actor doesn't exist.
12888 2020-05-11 12:39:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | George Cleveland -> Actor doesn't exist.
12889 2020-05-11 12:39:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Walter Petrie -> Actor doesn't exist.
12890 2020-05-11 12:39:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Gladys duBois -> Actor doesn't exist.
12891 2020-05-11 12:39:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Leon Waycoff -> Actor doesn't exist.
12892 2020-05-11 12:39:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Darcy Corrigan -> Actor doesn't exist.
12893 2020-05-11 12:39:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Barbara Stanwyk -> Actor doesn't exist.
12894 2020-05-11 12:39:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Gene Raymon -> Actor doesn't exist.
12895 2020-05-11 12:39:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Esther Dale -> Actor doesn't exist.
12896 2020-05-11 12:39:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Maurice Costello -> Actor doesn't exist.
12897 2020-05-11 12:39:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Linda Christian -> Actor doesn't exist.
12898 2020-05-11 12:39:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Robert Sampson -> Actor doesn't exist.
12899 2020-05-11 12:39:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | June Walker -> Actor doesn't exist.
12900 2020-05-11 12:39:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Francies Reid -> Actor doesn't exist.
12901 2020-05-11 12:39:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Rebecca Sand -> Actor doesn't exist.
12902 2020-05-11 12:39:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Aline Dunbar -> Actor doesn't exist.
12903 2020-05-11 12:39:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Christopher Dark -> Actor doesn't exist.
12904 2020-05-11 12:39:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Stefan Schnable -> Actor doesn't exist.
12905 2020-05-11 12:39:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Thano Ramo -> Actor doesn't exist.
12906 2020-05-11 12:39:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Lidia Vana -> Actor doesn't exist.
12907 2020-05-11 12:39:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | David Fresco -> Actor doesn't exist.
12908 2020-05-11 12:39:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Christy Connors -> Actor doesn't exist.
12909 2020-05-11 12:39:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Vincent Padula -> Actor doesn't exist.
12910 2020-05-11 12:39:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Armande Assante -> Actor doesn't exist.
12911 2020-05-11 12:39:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Stephen Lang -> Duplicate entries.
12912 2020-05-11 12:39:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Brian Mallon -> Actor doesn't exist.
12913 2020-05-11 12:39:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Marion Edwards -> Actor doesn't exist.
12914 2020-05-11 12:39:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Grant Page -> Actor doesn't exist.
12915 2020-05-11 12:39:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Dennis Franz -> Duplicate entries.
12916 2020-05-11 12:39:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Brian Dehenny -> Actor doesn't exist.
12917 2020-05-11 12:39:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Diana Venora -> Actor doesn't exist.
12918 2020-05-11 12:39:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Brian Dehenny -> Actor doesn't exist.
12919 2020-05-11 12:39:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Rachel Ticotin -> Actor doesn't exist.
12920 2020-05-11 12:39:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Diana Venora -> Actor doesn't exist.
12921 2020-05-11 12:39:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Josie deGuzman -> Actor doesn't exist.
12922 2020-05-11 12:39:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Joanne Gleason -> Actor doesn't exist.
12923 2020-05-11 12:39:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Anna CalderMarshall -> Actor doesn't exist.
12924 2020-05-11 12:39:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Pamela Brown -> Actor doesn't exist.
12925 2020-05-11 12:39:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Peter Jeffrey -> Actor doesn't exist.
12926 2020-05-11 12:39:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Virginia North -> Actor doesn't exist.
12927 2020-05-11 12:39:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Robert Quarray -> Actor doesn't exist.
12928 2020-05-11 12:39:39 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Valli Kemp -> Actor doesn't exist.
12929 2020-05-11 12:39:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Peter Jeffrey -> Actor doesn't exist.
12930 2020-05-11 12:39:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | John Cater -> Actor doesn't exist.
12931 2020-05-11 12:39:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Nathan Lane -> Duplicate entries.
12932 2020-05-11 12:39:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Iriine Bedart -> Actor doesn't exist.
12933 2020-05-11 12:39:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | sa -> Actor doesn't exist.
12934 2020-05-11 12:39:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Tim Abbott -> Actor doesn't exist.
12935 2020-05-11 12:39:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Tane McClure -> Actor doesn't exist.
12936 2020-05-11 12:39:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Teresa Langley -> Actor doesn't exist.
12937 2020-05-11 12:39:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Robert Baldwin -> Duplicate entries.
12938 2020-05-11 12:39:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Tim Abell -> Duplicate entries.
12939 2020-05-11 12:39:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Tane McClure -> Actor doesn't exist.
12940 2020-05-11 12:39:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | David Arquette -> Duplicate entries.
12941 2020-05-11 12:39:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Molly Shannon -> Duplicate entries.
12942 2020-05-11 12:39:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Michael Vartan -> Actor doesn't exist.
12943 2020-05-11 12:39:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Leelee Sobieski -> Duplicate entries.
12944 2020-05-11 12:39:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jeremy Jordan -> Actor doesn't exist.
12945 2020-05-11 12:39:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Garry Marshall -> Duplicate entries.
12946 2020-05-11 12:39:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | John C. Reilly -> Duplicate entries.
12947 2020-05-11 12:39:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Ron Sliver -> Actor doesn't exist.
12948 2020-05-11 12:39:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Hector Elizonda -> Actor doesn't exist.
12949 2020-05-11 12:39:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Leslee Udwin -> Actor doesn't exist.
12950 2020-05-11 12:39:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Chris Hunter -> Actor doesn't exist.
12951 2020-05-11 12:39:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Roger Daltree -> Actor doesn't exist.
12952 2020-05-11 12:39:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Richard Graham -> Actor doesn't exist.
12953 2020-05-11 12:39:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Fiona Walker -> Actor doesn't exist.
12954 2020-05-11 12:39:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Lilian Hellman -> Actor doesn't exist.
12955 2020-05-11 12:39:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Andras Ambrus -> Actor doesn't exist.
12956 2020-05-11 12:39:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Andras Morton -> Actor doesn't exist.
12957 2020-05-11 12:39:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Bela Both -> Actor doesn't exist.
12958 2020-05-11 12:39:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Leo Lissek -> Actor doesn't exist.
12959 2020-05-11 12:39:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Alyson Spiro -> Actor doesn't exist.
12960 2020-05-11 12:39:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Janos Kulka -> Duplicate entries.
12961 2020-05-11 12:39:40 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Athena Papadimitriu -> Actor doesn't exist.
12962 2020-05-11 12:39:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Andrei Codrescu -> Duplicate entries.
12963 2020-05-11 12:39:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Alec Guiness -> Actor doesn't exist.
12964 2020-05-11 12:39:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Alec Guiness -> Actor doesn't exist.
12965 2020-05-11 12:39:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Alec Guiness -> Actor doesn't exist.
12966 2020-05-11 12:39:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Alec Guiness -> Actor doesn't exist.
12967 2020-05-11 12:39:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Alec Guiness -> Actor doesn't exist.
12968 2020-05-11 12:39:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Alec Guiness -> Actor doesn't exist.
12969 2020-05-11 12:39:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Alec Guiness -> Actor doesn't exist.
12970 2020-05-11 12:39:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Alec Guiness -> Actor doesn't exist.
12971 2020-05-11 12:39:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Valeria Hobson -> Actor doesn't exist.
12972 2020-05-11 12:39:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Miles Malleson -> Duplicate entries.
12973 2020-05-11 12:39:41 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Audrey Fildes -> Actor doesn't exist.
